matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Società,Tecnologia,Ecologia,Economia,Politica
3,0,1,0,0,1,0,0
5,0,1,0,0,1,0,0
7,1,0,0,1,0,0,0
9,0,0,0,0,0,1,0
23,0,0,0,0,1,0,0
32,0,0,0,0,1,0,0
59,1,0,1,0,0,1,1
