steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt
36,1,0,0,0,0,0,1
42,0,1,0,1,1,0,0
83,0,0,0,0,0,0,1
95,0,0,1,1,0,0,0
150,0,0,0,1,0,0,0
220,0,0,0,0,0,0,1
234,0,0,0,0,0,0,1
238,0,1,0,1,0,1,0
248,0,1,0,0,1,0,0
