steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia
36,1,0,0,0,0,0,1
42,0,1,0,1,1,0,0
83,0,0,0,0,0,0,1
95,0,0,1,1,0,0,0
150,0,0,0,1,0,0,0
220,0,0,0,0,0,0,1
234,0,0,0,0,0,0,1
238,0,1,0,1,0,1,0
248,0,1,0,0,1,0,0
