matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Société,Technologie,Ecologie,Économie,Politique
3,0,1,0,0,1,0,0
5,0,1,0,0,1,0,0
7,1,0,0,1,0,0,0
9,0,0,0,0,0,1,0
23,0,0,0,0,1,0,0
32,0,0,0,0,1,0,0
59,1,0,1,0,0,1,1
