steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Società,Tecnologia,Ecologia,Economia,Politica
36,1,0,0,0,1,0,0
83,0,0,0,1,2,0,0
104,1,0,1,0,0,1,1
215,1,0,1,0,0,1,1
220,0,0,0,0,1,0,0
224,1,0,1,0,0,1,1
225,1,0,1,0,0,1,1
234,0,0,0,0,1,0,0
250,0,1,0,0,0,0,0
