gefahr_id,Klimawandel,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Mikrobielle Evolution und Antibiotikaresistenz,Politik
18,0,0,0,1,0
26,0,0,0,2,0
87,0,0,0,1,0
88,0,0,0,1,0
94,0,1,1,0,1
244,0,0,0,2,0
256,1,0,0,0,0
464,1,0,0,0,0
