steckbrief_id,Climate change,Technological innovations and scientific advances,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Ecology
11,1,0,0,0,1
24,1,0,0,0,0
43,0,0,0,1,0
55,1,0,0,0,0
129,0,0,0,1,0
232,0,1,0,2,0
257,0,0,1,0,0
