steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Ecologie
11,1,0,0,0,1
24,1,0,0,0,0
43,0,0,0,1,0
55,1,0,0,0,0
129,0,0,0,1,0
232,0,1,0,2,0
257,0,0,1,0,0
