steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Politik
8,0,1,0,0,0,0,2,0
11,1,0,0,0,0,0,1,0
24,1,0,0,0,0,0,0,0
43,0,0,0,1,0,0,0,0
51,0,0,1,0,0,0,0,0
55,1,0,0,0,0,0,0,0
95,0,0,2,0,1,1,0,1
129,0,0,0,1,0,0,0,0
232,0,1,0,2,0,0,0,0
257,0,0,1,0,0,0,0,0
